start_time,end_time,transfer,bandwidth
0.0,1.0,1.51 MBytes,12.6 Mbits/sec
1.0,2.0,1.74 MBytes,14.6 Mbits/sec
2.0,3.0,1.62 MBytes,13.6 Mbits/sec
3.0,4.0,1.80 MBytes,15.1 Mbits/sec
4.0,5.0,1.55 MBytes,13.0 Mbits/sec
5.0,6.0,1.55 MBytes,13.0 Mbits/sec
6.0,7.0,1.86 MBytes,15.6 Mbits/sec
7.0,8.0,2.17 MBytes,18.2 Mbits/sec
8.0,9.0,2.17 MBytes,18.2 Mbits/sec
9.0,10.0,1.86 MBytes,15.6 Mbits/sec
10.0,11.0,2.05 MBytes,17.2 Mbits/sec
11.0,11.06,382 KBytes,54.7 Mbits/sec
0.0,11.06,20.3 MBytes,15.4 Mbits/sec
0.0,11.11,19.5 MBytes,14.7 Mbits/sec
