start_time,end_time,transfer,bandwidth
0.0,1.0,1.26 MBytes,10.6 Mbits/sec
1.0,2.0,1.80 MBytes,15.1 Mbits/sec
2.0,3.0,1.80 MBytes,15.1 Mbits/sec
3.0,4.0,1.55 MBytes,13.0 Mbits/sec
4.0,5.0,1.74 MBytes,14.6 Mbits/sec
5.0,6.0,2.24 MBytes,18.8 Mbits/sec
6.0,7.0,2.80 MBytes,23.5 Mbits/sec
7.0,8.0,1.55 MBytes,13.0 Mbits/sec
8.0,9.0,1.55 MBytes,13.0 Mbits/sec
9.0,10.0,1.55 MBytes,13.0 Mbits/sec
10.0,11.0,1.24 MBytes,10.4 Mbits/sec
11.0,11.87,954 KBytes,8.96 Mbits/sec
0.0,11.87,20.0 MBytes,14.2 Mbits/sec
0.0,11.89,19.2 MBytes,13.5 Mbits/sec
