start_time,end_time,transfer,bandwidth
0.0,1.0,783 KBytes,6.42 Mbits/sec
1.0,2.0,1018 KBytes,8.34 Mbits/sec
2.0,3.0,1.55 MBytes,13.0 Mbits/sec
3.0,4.0,2.05 MBytes,17.2 Mbits/sec
4.0,5.0,2.30 MBytes,19.3 Mbits/sec
5.0,6.0,1.86 MBytes,15.6 Mbits/sec
6.0,7.0,2.36 MBytes,19.8 Mbits/sec
7.0,8.0,1.86 MBytes,15.7 Mbits/sec
8.0,9.0,1.12 MBytes,9.38 Mbits/sec
9.0,10.0,1.49 MBytes,12.5 Mbits/sec
10.0,11.0,1.49 MBytes,12.5 Mbits/sec
11.0,11.9,2.24 MBytes,20.7 Mbits/sec
0.0,11.9,20.1 MBytes,14.2 Mbits/sec
0.0,11.93,19.1 MBytes,13.4 Mbits/sec
