start_time,end_time,transfer,bandwidth
0.0,1.0,1.26 MBytes,10.6 Mbits/sec
1.0,2.0,1.49 MBytes,12.5 Mbits/sec
2.0,3.0,1.43 MBytes,12.0 Mbits/sec
3.0,4.0,1.49 MBytes,12.5 Mbits/sec
4.0,5.0,1.74 MBytes,14.6 Mbits/sec
5.0,6.0,1.24 MBytes,10.4 Mbits/sec
6.0,7.0,1.99 MBytes,16.7 Mbits/sec
7.0,8.0,1.49 MBytes,12.5 Mbits/sec
8.0,9.0,1.86 MBytes,15.6 Mbits/sec
9.0,10.0,2.55 MBytes,21.4 Mbits/sec
10.0,11.0,2.61 MBytes,21.9 Mbits/sec
11.0,11.17,891 KBytes,43.1 Mbits/sec
0.0,11.17,20.0 MBytes,15.0 Mbits/sec
0.0,11.22,19.0 MBytes,14.2 Mbits/sec
