start_time,end_time,transfer,bandwidth
0.0,1.0,783 KBytes,6.42 Mbits/sec
1.0,2.0,1.43 MBytes,12.0 Mbits/sec
2.0,3.0,2.11 MBytes,17.7 Mbits/sec
3.0,4.0,2.05 MBytes,17.2 Mbits/sec
4.0,5.0,1.24 MBytes,10.4 Mbits/sec
5.0,6.0,1.74 MBytes,14.6 Mbits/sec
6.0,6.29,764 KBytes,21.3 Mbits/sec
0.0,6.29,10.1 MBytes,13.4 Mbits/sec
0.0,6.34,9.48 MBytes,12.5 Mbits/sec
