start_time,end_time,transfer,bandwidth
0.0,1.0,912 KBytes,7.47 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,2.17 MBytes,18.2 Mbits/sec
3.0,4.0,1.86 MBytes,15.6 Mbits/sec
4.0,5.0,1.68 MBytes,14.1 Mbits/sec
5.0,5.71,1.43 MBytes,16.8 Mbits/sec
0.0,5.71,10.0 MBytes,14.7 Mbits/sec
0.0,5.75,9.50 MBytes,13.9 Mbits/sec
