start_time,end_time,transfer,bandwidth
0.0,1.0,735 KBytes,6.02 Mbits/sec
1.0,2.0,1.99 MBytes,16.7 Mbits/sec
2.0,3.0,3.60 MBytes,30.2 Mbits/sec
3.0,4.0,5.59 MBytes,46.9 Mbits/sec
4.0,5.0,4.54 MBytes,38.1 Mbits/sec
5.0,5.81,3.91 MBytes,40.6 Mbits/sec
0.0,5.81,20.4 MBytes,29.4 Mbits/sec
0.0,5.84,19.0 MBytes,27.2 Mbits/sec
