start_time,end_time,transfer,bandwidth
0.0,1.0,2.58 MBytes,21.7 Mbits/sec
1.0,2.0,1.74 MBytes,14.6 Mbits/sec
2.0,3.0,2.11 MBytes,17.7 Mbits/sec
3.0,4.0,2.11 MBytes,17.7 Mbits/sec
4.0,5.0,1.86 MBytes,15.6 Mbits/sec
5.0,6.0,1.30 MBytes,10.9 Mbits/sec
6.0,7.0,1.86 MBytes,15.6 Mbits/sec
7.0,8.0,1.49 MBytes,12.5 Mbits/sec
8.0,9.0,1.30 MBytes,10.9 Mbits/sec
9.0,10.0,1.12 MBytes,9.38 Mbits/sec
10.0,11.0,764 KBytes,6.26 Mbits/sec
11.0,12.0,954 KBytes,7.82 Mbits/sec
12.0,12.8,954 KBytes,9.73 Mbits/sec
0.0,12.8,20.1 MBytes,13.2 Mbits/sec
0.0,12.83,19.7 MBytes,12.9 Mbits/sec
