start_time,end_time,transfer,bandwidth
0.0,1.0,465 KBytes,3.81 Mbits/sec
1.0,2.0,764 KBytes,6.26 Mbits/sec
2.0,3.0,636 KBytes,5.21 Mbits/sec
3.0,4.0,764 KBytes,6.26 Mbits/sec
4.0,5.0,636 KBytes,5.21 Mbits/sec
5.0,6.0,636 KBytes,5.21 Mbits/sec
6.0,7.0,636 KBytes,5.21 Mbits/sec
7.0,8.0,827 KBytes,6.78 Mbits/sec
8.0,9.0,573 KBytes,4.69 Mbits/sec
9.0,10.0,954 KBytes,7.82 Mbits/sec
10.0,11.0,382 KBytes,3.13 Mbits/sec
11.0,12.0,954 KBytes,7.82 Mbits/sec
12.0,13.0,764 KBytes,6.26 Mbits/sec
13.0,14.0,573 KBytes,4.69 Mbits/sec
14.0,15.0,382 KBytes,3.13 Mbits/sec
15.0,15.38,382 KBytes,8.24 Mbits/sec
0.0,15.38,10.1 MBytes,5.50 Mbits/sec
0.0,15.43,9.65 MBytes,5.25 Mbits/sec
