start_time,end_time,transfer,bandwidth
0.0,1.0,863 KBytes,7.07 Mbits/sec
1.0,2.0,1.37 MBytes,11.5 Mbits/sec
2.0,3.0,1.49 MBytes,12.5 Mbits/sec
3.0,4.0,1018 KBytes,8.34 Mbits/sec
4.0,5.0,764 KBytes,6.26 Mbits/sec
5.0,6.0,1018 KBytes,8.34 Mbits/sec
6.0,7.0,1.49 MBytes,12.5 Mbits/sec
7.0,7.97,2.24 MBytes,19.3 Mbits/sec
0.0,7.97,10.2 MBytes,10.7 Mbits/sec
0.0,7.99,9.57 MBytes,10.0 Mbits/sec
