start_time,end_time,transfer,bandwidth
0.0,1.0,512 KBytes,4.19 Mbits/sec
1.0,2.0,1.10 MBytes,9.25 Mbits/sec
2.0,3.0,764 KBytes,6.26 Mbits/sec
3.0,4.0,891 KBytes,7.30 Mbits/sec
4.0,5.0,891 KBytes,7.30 Mbits/sec
5.0,6.0,636 KBytes,5.21 Mbits/sec
6.0,7.0,1018 KBytes,8.34 Mbits/sec
7.0,8.0,1018 KBytes,8.34 Mbits/sec
8.0,9.0,891 KBytes,7.30 Mbits/sec
9.0,10.0,1018 KBytes,8.34 Mbits/sec
10.0,11.0,764 KBytes,6.26 Mbits/sec
11.0,12.0,1.12 MBytes,9.38 Mbits/sec
12.0,13.0,891 KBytes,7.30 Mbits/sec
13.0,14.0,1.12 MBytes,9.38 Mbits/sec
14.0,15.0,1.12 MBytes,9.38 Mbits/sec
15.0,16.0,1.06 MBytes,8.86 Mbits/sec
16.0,17.0,1.30 MBytes,10.9 Mbits/sec
17.0,18.0,954 KBytes,7.82 Mbits/sec
18.0,19.0,954 KBytes,7.82 Mbits/sec
19.0,20.0,954 KBytes,7.82 Mbits/sec
20.0,21.0,954 KBytes,7.82 Mbits/sec
21.0,21.69,573 KBytes,6.77 Mbits/sec
0.0,21.69,20.2 MBytes,7.80 Mbits/sec
0.0,21.72,19.7 MBytes,7.63 Mbits/sec
